slug,confidence,guests,organiser,title,other_names_in_body
domain-drinking-dialogues-2nd-edition-2021-lean-coffee,NONE,,Kenny Baas-Schwegler,Domain-Drinking Dialogues 2nd edition - 2021 Lean coffee,
domain-driven-frontend-with-francesco-strazzullo,OK,Francesco Strazzullo,Kenny Baas-Schwegler,Domain-Driven Frontend with Francesco Strazzullo,Bounded Contexts; Anticorruption Layers
domain-experiments-with-mike-wojtyna,OK,Mike Wojtyna,Kenny Baas-Schwegler,Domain Experiments with Mike Wojtyna,
effective-team-collaboration-and-why-we-need-it-for-modern-product-experiences,NONE,,Kenny Baas-Schwegler,Effective team collaboration and why we need it for modern product experiences?,Dawn Ahukanna; Nivia Henry; Jessica Kerr; Ruth Malan
escaping-the-enshittification-trap-systems-thinking-for-sustainable-quality,NONE,,Andrea Magnorsky,Escaping the Enshittification Trap: Systems Thinking for Sustainable Quality,New Zealand; Cory Doctorow; About Anne-Marie; Coach’s Handbook
eventstorming-types-and-heuristics-with-rebecca-paul-and-alberto,OK,Rebecca Wirfs-Brock; Paul Rayner; Alberto Brandolini,Kenny Baas-Schwegler,"EventStorming Types and Heuristics with Rebecca, Paul and Alberto",
experimenting-with-remote-big-picture-eventstorming,NONE,,Kenny Baas-Schwegler,Experimenting with remote Big Picture EventStorming,Big Picture
experimenting-with-remote-wardley-mapping-with-nick-tune,NONE,,Kenny Baas-Schwegler,Experimenting with Remote Wardley Mapping with Nick Tune,Ben Mosior’s
fifty-ways-to-scale-your-agile-with-grady-booch,OK,Grady Booch,Kenny Baas-Schwegler,Fifty Ways to Scale Your Agile with Grady Booch,
fostering-autonomous-teams-with-proper-leadership-culture,NONE,,Kenny Baas-Schwegler,Fostering autonomous teams with proper leadership culture,Domain-Driven Design; Ellis de Haan; Marc Burgauer; Trond Hjorteland
free-trial-workshop-first-steps-in-ddd-with-andrew-blacklivesmatter-edition,NONE,,Kenny Baas-Schwegler,Free Trial Workshop: First Steps in DDD with Andrew (#BlackLivesMatter edition),First Steps; Domain-Driven Design'online; Business Analysts
from-the-problem-to-software-a-walkthrough-with-krisztina-hirth,NONE,,Kenny Baas-Schwegler,From The Problem To Software - a Walkthrough with Krisztina Hirth,Alberto Brandolini
hands-on-exploring-techniques-for-modelling-bounded-context-collaboration,NONE,,Kenny Baas-Schwegler,[Hands-on] Exploring Techniques For Modelling Bounded Context Collaboration,As Vladik; In DDD; UML Sequence; Domain Storytelling
how-autonomy-saved-one-of-spotifys-most-loved-features-from-being-killed,NONE,,Andrea Magnorsky,How Autonomy Saved One of Spotify’s Most Loved Features From Being Killed,CEO Daniel; Discover Weekly; Joakim Sundén; Better Product
how-cognitive-biases-and-ranking-kills-your-modelling-sessions,NONE,,Kenny Baas-Schwegler,How cognitive biases and ranking kills your modelling sessions,Evelyn van Kelle; Romeu Moura
how-epistemic-injustice-impacts-domain-crunching-with-cat-swetel,OK,Cat Swetel,Kenny Baas-Schwegler,How Epistemic injustice impacts Domain Crunching with Cat Swetel,Technologist's Introduction; Epistemic Injustice
how-feature-branching-affects-domain-driven-design-with-thierry-de-pauw,OK,Thierry de Pauw,Kenny Baas-Schwegler,How feature branching affects domain-driven design with Thierry de Pauw,Virtual DDD
how-to-improve-modelling-with-behaviour-driven-development,NONE,,Kenny Baas-Schwegler,How to improve modelling with Behaviour-driven development,Behaviour Driven; Dan North; Eric Evan’s; Domain-Driven Design
how-to-read-the-blue-book-strategic-design-with-mathias-verraes,OK,Mathias Verraes,Kenny Baas-Schwegler,How To Read the Blue Book: Strategic Design with Mathias Verraes,Eric Evans; Domain-Driven Design; As Paul
impact-mapping-the-secret-sauce,NONE,,Andrea Magnorsky,Impact Mapping - The Secret Sauce,About Krisztina
impact-mapping-to-manage-change-and-strategic-design,NONE,,Kenny Baas-Schwegler,Impact Mapping to manage change and strategic design,João Rosa
introducing-ddd-to-your-company-with-barry-o-sullivan,OK,Barry O'Sullivan,Kenny Baas-Schwegler,Introducing DDD to your Company with Barry O Sullivan,
introduction-to-domain-driven-design-and-collaborative-software-design-kenny-baas-schwegler,NONE,,Andrea Magnorsky,Introduction to Domain-Driven Design and Collaborative software design - Kenny Baas-Schwegler,Domain-Driven Design
its-like-10000-streams-when-what-you-need-is-a-queue-chris-simon,OK,Chris Simon,Andrea Magnorsky,"It's like 10,000 streams when what you need is a queue - Chris Simon",Event-Driven Architecture; Azure Service; AWS SNS; About Chris
live-coding-legacy-live-coding-with-dr-carola-lilienthal,OK,Dr. Carola Lilienthal,Kenny Baas-Schwegler,Live coding - Legacy live coding with Dr. Carola Lilienthal,
long-term-impact-of-architectural-design-decision,NONE,,Kenny Baas-Schwegler,Long term impact of architectural design decision,Ruth Malan; Grady Booch; About D-EDGE
lost-in-bounded-context-translations-with-julie-indu-michael-and-nick,OK,Julie Lerman; Indu Alagarsamy; Michael Plöd; Nick Tune,Kenny Baas-Schwegler,"Lost in bounded context translations with Julie, Indu, Michael and Nick",Domain-Driven Design; From Anti-corruption
make-your-tests-tell-the-story-of-your-domain-with-anne-and-mads,PARTIAL,Anne; Mads,Kenny Baas-Schwegler,Make your tests tell the story of your domain with Anne and Mads,
managing-domain-knowledge-with-chris-simon,OK,Chris Simon,Andrea Magnorsky,Managing Domain Knowledge with Chris Simon,
one-user-to-bind-them-all-products-teams-and-bounded-contexts,NONE,,Kenny Baas-Schwegler,"One user to bind them all? Products, teams and bounded contexts",Bounded Contexts
open-sociotechnical-systems-thinking-with-trond-hjorteland,OK,Trond Hjorteland,Kenny Baas-Schwegler,Open Sociotechnical Systems Thinking with Trond Hjorteland,DDD Europe; Open Space; Emery's Open
orchestration-and-choreography-with-laila-bougria-udi-dahan,OK,Laila Bougria; Udi Dahan,Kenny Baas-Schwegler,Orchestration and choreography with Laila Bougria & Udi Dahan,
outcome-mapping-for-flow-engineering-with-steve-pereira,OK,Steve Pereira,Kenny Baas-Schwegler,Outcome Mapping for Flow engineering with Steve Pereira,Stephen Covey; Outcome Mapping; Flow Engineering
patterns-for-the-people-kevlin-henney,OK,Kevlin Henney,Kenny Baas-Schwegler,Patterns for the People - Kevlin Henney,
patterns-of-bdd-automation-a-fireside-chat-with-seb-rose-and-gaspar-nagy,OK,Seb Rose; Gáspár Nagy,Kenny Baas-Schwegler,Patterns of BDD Automation - a Fireside chat with Seb Rose and Gáspár Nagy,Automation Patterns; Effective Behavior-Driven; Visual Basic; Effective Behaviour
practical-residuality-by-barry-m-oreilly,OK,Barry M O'Reilly,Kenny Baas-Schwegler,Practical Residuality by Barry M O'Reilly,
psychologic-safety-in-remote-collaboration-with-gitte-klitgaard,OK,Gitte Klitgaard,Kenny Baas-Schwegler,Psychologic safety in remote collaboration with Gitte Klitgaard,German Agile; Coach Camp
relationships-between-problem-and-solution-space,NONE,,Kenny Baas-Schwegler,Relationship(s) between problem and solution space,Domain-Driven Desing; Ahukanna Jabe; Bloom Indi; Young Nick
remote-facilitation-with-kirsten-clacey-jay-allen-morris-and-jo-perold,OK,Kirsten Clacey; Jay-Allen Morris; Jo Perold,Kenny Baas-Schwegler,"Remote facilitation with Kirsten Clacey, Jay-Allen Morris and Jo Perold",Facilitator’s Pocket
rethinking-software-development-insights-from-20-years-in-the-field,NONE,,Zsofia Herendi,Rethinking software development: insights from 20+ years in the field,Matthias Claudius; Hype Driven; Alexander Thurow; Clean Code
secure-by-domain-driven-design-with-jessica-dan-bergh-and-daniel,OK,Dan Bergh Johnsson; Daniel Deogun,Kenny Baas-Schwegler,"Secure by Domain-driven design with Jessica, Dan Bergh and Daniel",Jessica Kerr; Secure By; Virtual DDD
see-the-forest-for-the-trees-trond-hjorteland,OK,Trond Hjorteland,Andrea Magnorsky,See the Forest for the Trees - Trond Hjorteland,About Trond; Senior IT
sharing-your-systems-knowledge-with-bytesize-architecture-sessions-with-andrea-magnorsky,NONE,,Kenny Baas-Schwegler,Sharing your (Systems) knowledge with Bytesize Architecture Sessions with Andrea Magnorsky,Introducing Bytesize; Bytesize Sessions; Bermuda Triangles
slow-down-to-speed-up-your-decision-making-gien-verschatse,OK,Gien Verschatse,Andrea Magnorsky,Slow down to speed up your decision-making - Gien Verschatse,But Kubernetes; About Gien; Domain-Driven Design; Computer Science
socio-technical-architecture-with-ora-egozi-barzilai-and-evelyn-van-kelle,OK,Ora Egozi-Barzilai; Evelyn van Kelle,Kenny Baas-Schwegler,Socio-technical architecture with Ora Egozi-Barzilai and Evelyn van Kelle,
soft-skills-for-technical-professionals-by-jacqui-read,OK,Jacqui Read,Andrea Magnorsky,Soft Skills for Technical Professionals by Jacqui Read,Communication Patterns
speaking-truth-to-power-practice-argumentation-with-diana,PARTIAL,Diana,Kenny Baas-Schwegler,Speaking truth to power: practice argumentation with Diana,
splitting-systems-towards-bounded-contexts-and-microservices,NONE,,Kenny Baas-Schwegler,Splitting systems towards bounded contexts and microservices,Rebecca Wirfs-brock; Chris Richardson; Alberto Brandolini; Nick Tune
sunddday-discussion-cqrs-event-sourcing-systems-with-alexey-and-marco,OK,Alexey Zimarev,Kenny Baas-Schwegler,SunDDDay discussion: CQRS & Event Sourcing systems with Alexey and Marco,Event Sourcing
sunddday-discussion-eventstorming-and-user-story-mapping-for-domain-discovery,NONE,,Kenny Baas-Schwegler,SunDDDay discussion: EventStorming and User story mapping for domain discovery,Central European; Amsterdam GMT; Zsófia Herendi; Trond Hjorteland
sunddday-discussion-growing-your-local-ddd-community,NONE,,Kenny Baas-Schwegler,SunDDDay Discussion: Growing your local DDD community,Domain-Driven Design; Virtual DDD
surviving-a-national-blackout-with-offline-first-architecture-emilio-carrion,OK,Emilio Carrión,Andrea Magnorsky,Surviving a National Blackout with Offline-First Architecture | Emilio Carrión,Mercadona Online; Staff Engineer; Mercadona Tech
systems-thinking-intro-with-lorraine-steyn,OK,Lorraine Steyn,Kenny Baas-Schwegler,Systems Thinking Intro with Lorraine Steyn,
tdd-as-a-design-tool-with-dave-farley,OK,Dave Farley,Kenny Baas-Schwegler,TDD as a design tool with Dave Farley,
team-topologies-workshop-with-luke-and-andy,OK,Luke McManus; Andy Spamer,Andrea Magnorsky,Team Topologies Workshop with Luke and Andy,New Zealand; Central Europe; Team Topologies; Team Interaction
the-hard-skills-with-diana-montalion,NONE,,Kenny Baas-Schwegler,The hard skills? with Diana Montalion,
the-innovation-of-cumulative-cultures-and-developer-problem-solving,NONE,,Andrea Magnorsky,The Innovation of Cumulative Cultures and Developer Problem-Solving,Dr Cat; Cat Hicks; Developer Thriving; AI Skill
the-paradox-or-polarity-between-decentralised-and-centralised-decision-making,NONE,,Andrea Magnorsky,The paradox or polarity between decentralised and centralised decision-making,
the-power-of-personal-engagement-by-rozemarijn-evelien,PARTIAL,Rozemarijn; Evelien,Kenny Baas-Schwegler,The power of personal engagement by Rozemarijn & Evelien,Training From
transforming-business-models-in-the-pandemic-with-zsofia-herendi,NONE,,Kenny Baas-Schwegler,Transforming business models in the pandemic with Zsofia Herendi,
trying-out-online-eventstorming,NONE,,Kenny Baas-Schwegler,Trying out online EventStorming,Indu Alagarsamy; Maxime Sanglan-Charlier
udi-dahan-ask-me-anything,OK,Udi Dahan,Kenny Baas-Schwegler,Udi Dahan - Ask me Anything,Domain-Driven Design; Saga Patterns
virtual-lean-coffee-fishbowl-ux-ddd-and-bdd-take-2,NONE,,Kenny Baas-Schwegler,"Virtual Lean Coffee Fishbowl: UX, DDD and BDD - take 2",John Cutler; Virtual Lean
virtual-lean-coffee-fishbowl-ux-ddd-and-bdd,NONE,,Kenny Baas-Schwegler,"Virtual Lean Coffee Fishbowl: UX, DDD and BDD",John Cutler; Virtual Lean; Dawn Ahukanna; Indi Young
what-can-we-learn-from-open-source-with-matteo-collina,OK,Matteo Collina,Kenny Baas-Schwegler,What can we learn from open-source with Matteo Collina,In OSS; Ubiquitous Language
what-is-an-aggregate-with-thomas-ploch,OK,Thomas Ploch,Kenny Baas-Schwegler,What is an aggregate with Thomas Ploch,From Eric
what-makes-you-a-ddder,NONE,,Kenny Baas-Schwegler,What makes you a DDD'er?,Emanuela Damiani; Mathias Verraes; Jessica White; Nick Tune
what-writing-a-book-taught-us-about-collaborative-modeling,NONE,,Kenny Baas-Schwegler,What writing a book taught us about collaborative modeling,Domain Storytelling
when-to-invest-in-strategic-design-and-when-in-tactical-design,NONE,,Kenny Baas-Schwegler,When to invest in Strategic design and when in Tactical design,Domain-Driven Design
